Data for ucsc_mailboxes
Timestamp,Human readable date,daily,Context
1635382920539,2021-10-28 01:02:00,54.0,b'{}'
1635375625334,2021-10-27 23:00:25,44.0,b'{}'
1635368493029,2021-10-27 21:01:33,14.0,b'{}'
1635365040346,2021-10-27 20:04:00,13.0,b'{}'
1635357892799,2021-10-27 18:04:52,4.0,b'{}'
1635354285974,2021-10-27 17:04:45,2.0,b'{}'
1635296424308,2021-10-27 01:00:24,24.0,b'{}'
1635292813444,2021-10-27 00:00:13,18.0,b'{}'
1635285628675,2021-10-26 22:00:28,8.0,b'{}'
1635278408526,2021-10-26 20:00:08,2.0,b'{}'
1635271265352,2021-10-26 18:01:05,1.0,b'{}'
1635267621357,2021-10-26 17:00:21,1.0,b'{}'
1635264099598,2021-10-26 16:01:39,0.0,b'{}'
1635206615064,2021-10-26 00:03:35,6.0,b'{}'
1635202836778,2021-10-25 23:00:36,5.0,b'{}'
1635195708458,2021-10-25 21:01:48,4.0,b'{}'
1635192148246,2021-10-25 20:02:28,2.0,b'{}'
1635188569367,2021-10-25 19:02:49,1.0,b'{}'
1635185090261,2021-10-25 18:04:50,0.0,b'{}'
1635181382145,2021-10-25 17:03:02,0.0,b'{}'
1635177711245,2021-10-25 16:01:51,0.0,b'{}'
1635102263398,2021-10-24 19:04:23,0.0,b'{}'
1635098481345,2021-10-24 18:01:21,0.0,b'{}'
1635094838689,2021-10-24 17:00:38,0.0,b'{}'
1635091261843,2021-10-24 16:01:01,0.0,b'{}'
1635087665010,2021-10-24 15:01:05,0.0,b'{}'
1635084037633,2021-10-24 14:00:37,0.0,b'{}'
1635080435461,2021-10-24 13:00:35,0.0,b'{}'
1635076887307,2021-10-24 12:01:27,0.0,b'{}'
1635073361216,2021-10-24 11:02:41,0.0,b'{}'
Data for ucsc_twingates
